Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Call,500.0,0.09856262833675565,716.6799926757812,216.68,220.06,0.6190223645019532,0.04671999931335449
,Call,575.0,0.09856262833675565,716.6799926757812,142.43,145.84,0.5022022436523439,0.04671999931335449
,Call,580.0,0.09856262833675565,716.6799926757812,137.53,140.92,0.48920188537597664,0.04671999931335449
,Call,610.0,0.09856262833675565,716.6799926757812,108.22,111.59,0.4146787048339844,0.04671999931335449
,Call,615.0,0.09856262833675565,716.6799926757812,103.37,106.75,0.4029295547485352,0.04671999931335449
,Call,620.0,0.09856262833675565,716.6799926757812,98.54,101.03,0.37036762451171873,0.04671999931335449
,Call,625.0,0.09856262833675565,716.6799926757812,93.73,96.22,0.3596865789794922,0.04671999931335449
,Call,630.0,0.09856262833675565,716.6799926757812,88.94,91.43,0.3491276025390625,0.04671999931335449
,Call,640.0,0.09856262833675565,716.6799926757812,79.45,81.91,0.32819275329589837,0.04671999931335449
,Call,650.0,0.09856262833675565,716.6799926757812,70.1,72.44,0.3065865240478516,0.04671999931335449
,Call,655.0,0.09856262833675565,716.6799926757812,65.5,67.95,0.29944548217773437,0.04671999931335449
,Call,660.0,0.09856262833675565,716.6799926757812,60.95,63.4,0.29041236938476556,0.04671999931335449
,Call,668.0,0.09856262833675565,716.6799926757812,53.81,56.27,0.276801665649414,0.04671999931335449
,Call,670.0,0.09856262833675565,716.6799926757812,52.06,54.46,0.2726513165283203,0.04671999931335449
,Call,672.0,0.09856262833675565,716.6799926757812,50.34,52.36,0.2640759628295898,0.04671999931335449
,Call,680.0,0.09856262833675565,716.6799926757812,45.19,45.69,0.2538831936645508,0.04671999931335449
,Call,682.0,0.09856262833675565,716.6799926757812,43.45,44.23,0.2536085382080079,0.04671999931335449
,Call,685.0,0.09856262833675565,716.6799926757812,40.97,41.57,0.24652853088378907,0.04671999931335449
,Call,690.0,0.09856262833675565,716.6799926757812,37.02,37.76,0.24176783630371096,0.04671999931335449
,Call,691.0,0.09856262833675565,716.6799926757812,36.24,36.8,0.2381667980957031,0.04671999931335449
,Call,692.0,0.09856262833675565,716.6799926757812,35.45,36.14,0.23822783264160152,0.04671999931335449
,Call,693.0,0.09856262833675565,716.6799926757812,34.7,35.41,0.2373733489990234,0.04671999931335449
,Call,697.0,0.09856262833675565,716.6799926757812,31.69,32.36,0.2316666189575195,0.04671999931335449
,Call,698.0,0.09856262833675565,716.6799926757812,31.16,31.31,0.2267228207397461,0.04671999931335449
,Call,700.0,0.09856262833675565,716.6799926757812,29.61,29.76,0.22312178253173826,0.04671999931335449
,Call,702.0,0.09856262833675565,716.6799926757812,28.22,28.37,0.22112290115356442,0.04671999931335449
,Call,703.0,0.09856262833675565,716.6799926757812,27.52,27.66,0.21982591705322263,0.04671999931335449
